gene	rec_mean	orthogroup	freq
Ha412HOChr17:15481581-15487467	0.890423177298404	OG0020244	3
Ha412HOChr17:154920528-154922363	0.211291334941033	OG0003853	3
Ha412HOChr17:154925043-154933740	0.211258300023124	OG0003930	4
Ha412HOChr17:154938326-154941962	0.211225265105216	OG0001747	5
Ha412HOChr17:155069721-155073281	0.224505302104324	OG0004974	2
Ha412HOChr17:155074911-155083237	0.224472267186416	OG0006168	4
Ha412HOChr17:1551276-1553415	0.951669915100261	OG0000654	5
Ha412HOChr17:15513001-15518020	0.890390142380496	OG0002925	5
Ha412HOChr17:155161640-155170066	0.224439232268508	OG0006168	4
Ha412HOChr17:15517959-15520056	0.890357107462588	OG0001812	4
Ha412HOChr17:155192819-155198688	0.2244061973506	OG0007546	1
Ha412HOChr17:155208038-155212048	0.224373162432691	OG0004140	3
Ha412HOChr17:155212104-155221780	0.224340127514783	OG0010702	1
Ha412HOChr17:155269027-155273300	0.224307092596875	OG0003852	3
Ha412HOChr17:155383036-155387952	0.224274057678967	OG0010066	2
Ha412HOChr17:15538444-15540568	0.89032407254468	OG0006774	2
Ha412HOChr17:155391979-155394218	0.224241022761058	OG0001245	6
Ha412HOChr17:15543835-15547630	0.890291037626772	OG0006772	1
Ha412HOChr17:155458437-155464273	0.22420798784315	OG0004055	2
Ha412HOChr17:15549695-15562741	0.890258002708863	OG0006007	1
Ha412HOChr17:155593947-155601315	0.224174952925242	OG0002391	4
Ha412HOChr17:155603214-155610482	0.224141918007334	OG0013715	1
Ha412HOChr17:155629368-155629964	0.224108883089426	OG0015674	2
Ha412HOChr17:15595645-15600079	0.890224967790955	OG0014435	1
Ha412HOChr17:15600428-15601135	0.890191932873047	OG0011701	1
Ha412HOChr17:15603346-15609866	0.890158897955139	OG0008289	1
Ha412HOChr17:156052412-156053305	0.231244425357603	OG0000536	4
Ha412HOChr17:1560578-1563560	0.951636880182353	OG0006690	4
Ha412HOChr17:15610199-15613210	0.89012586303723	OG0001489	4
Ha412HOChr17:156158037-156159041	0.231211390439695	OG0000725	4
Ha412HOChr17:15617255-15622647	0.890092828119322	OG0010798	1
Ha412HOChr17:156181402-156191674	0.231178355521787	OG0008405	1
Ha412HOChr17:156322338-156323875	0.231145320603878	OG0006164	1
Ha412HOChr17:156376742-156379363	0.23111228568597	OG0013296	1
Ha412HOChr17:156383166-156384546	0.231079250768062	OG0002717	3
Ha412HOChr17:15645878-15649057	0.890059793201414	OG0027318	2
Ha412HOChr17:156530058-156534046	0.231046215850154	OG0000491	6
Ha412HOChr17:1565729-1568297	0.951603845264445	OG0001358	4
Ha412HOChr17:15668536-15670599	0.890026758283506	OG0013419	1
Ha412HOChr17:156711365-156716554	0.231013180932245	OG0004625	4
Ha412HOChr17:156760971-156765233	0.230980146014337	OG0004989	3
Ha412HOChr17:15684322-15699928	0.889993723365597	OG0012567	1
Ha412HOChr17:157134738-157136808	0.239337980245119	OG0001646	4
Ha412HOChr17:15756804-15763532	0.889960688447689	OG0009587	3
Ha412HOChr17:158181397-158204277	0.248422582669882	OG0001345	4
Ha412HOChr17:15826378-15829182	0.889927653529781	OG0004342	2
Ha412HOChr17:15835712-15840008	0.889894618611873	OG0002343	2
Ha412HOChr17:158401240-158405937	0.248389547751974	OG0002783	6
Ha412HOChr17:15842140-15844027	0.889861583693965	OG0008317	2
Ha412HOChr17:158428060-158431425	0.248356512834066	OG0002783	6
Ha412HOChr17:158440170-158445805	0.248323477916157	OG0002783	6
Ha412HOChr17:15845326-15846460	0.889828548776056	OG0012582	2
Ha412HOChr17:158454943-158461563	0.248290442998249	OG0007262	1
Ha412HOChr17:158893406-158899342	0.248257408080341	OG0004155	2
Ha412HOChr17:159178754-159181779	0.256681312146939	OG0002773	3
Ha412HOChr17:159222215-159222528	0.256648277229031	OG0000759	4
Ha412HOChr17:1592574-1609989	0.951570810346536	OG0003922	2
Ha412HOChr17:159337525-159342811	0.256615242311123	OG0000759	4
Ha412HOChr17:159528315-159532303	0.256582207393215	OG0022521	2
Ha412HOChr17:159544002-159548120	0.256549172475306	OG0007397	2
Ha412HOChr17:159653485-159660611	0.256516137557398	OG0006674	1
Ha412HOChr17:159786763-159802327	0.25648310263949	OG0000339	9
Ha412HOChr17:159816730-159821326	0.256450067721582	OG0012156	1
Ha412HOChr17:159924088-159936668	0.256417032803674	OG0006355	4
Ha412HOChr17:160103618-160106332	0.263684714743484	OG0001358	4
Ha412HOChr17:160194801-160199882	0.263651679825576	OG0002164	4
Ha412HOChr17:160200017-160210639	0.263618644907667	OG0007859	2
Ha412HOChr17:160355061-160361592	0.263585609989759	OG0007472	3
Ha412HOChr17:160380550-160389689	0.263552575071851	OG0008431	1
Ha412HOChr17:160521865-160533237	0.263519540153943	OG0027671	2
Ha412HOChr17:160535091-160537590	0.263486505236035	OG0010705	2
Ha412HOChr17:16085651-16089251	0.882792111261604	OG0003751	3
Ha412HOChr17:16126657-16130728	0.882759076343695	OG0002949	3
Ha412HOChr17:161271935-161275640	0.272835387004063	OG0001138	5
Ha412HOChr17:161393971-161397664	0.272802352086155	OG0004594	6
Ha412HOChr17:161422374-161424723	0.272769317168247	OG0013368	1
Ha412HOChr17:161424719-161428325	0.272736282250339	OG0009640	1
Ha412HOChr17:16142529-16144601	0.882726041425787	OG0013153	1
Ha412HOChr17:161515506-161520877	0.27270324733243	OG0009639	1
Ha412HOChr17:161563856-161564407	0.272670212414522	OG0022818	3
Ha412HOChr17:161646802-161648541	0.272637177496614	OG0003808	2
Ha412HOChr17:161652437-161653111	0.272604142578706	OG0005074	1
Ha412HOChr17:161708635-161710237	0.272571107660797	OG0014602	7
Ha412HOChr17:161743413-161748205	0.272538072742889	OG0008895	1
Ha412HOChr17:161789527-161793008	0.272505037824981	OG0002605	4
Ha412HOChr17:16183229-16184131	0.882693006507879	OG0003034	5
Ha412HOChr17:161887151-161896288	0.272472002907073	OG0007473	3
Ha412HOChr17:161896863-161897665	0.272438967989165	OG0027557	2
Ha412HOChr17:161922918-161926139	0.272405933071256	OG0004848	1
Ha412HOChr17:16195272-16200513	0.882659971589971	OG0002527	2
Ha412HOChr17:16201497-16206190	0.882626936672062	OG0002527	2
Ha412HOChr17:162124551-162125903	0.281589640249744	OG0009533	1
Ha412HOChr17:162238743-162241063	0.281556605331836	OG0005605	3
Ha412HOChr17:162380719-162383099	0.281523570413928	OG0025911	1
Ha412HOChr17:162383407-162384905	0.281490535496019	OG0015154	7
Ha412HOChr17:162909505-162911589	0.281457500578111	OG0027465	2
Ha412HOChr17:162924281-162937328	0.281424465660203	OG0008377	2
Ha412HOChr17:1629257-1631053	0.951537775428628	OG0003922	2
Ha412HOChr17:162988757-162989318	0.281391430742295	OG0027797	2
Ha412HOChr17:163050448-163052996	0.291070661689406	OG0007362	3
Ha412HOChr17:163095058-163097398	0.291037626771497	OG0009921	2
Ha412HOChr17:163119822-163124687	0.291004591853589	OG0006081	2
Ha412HOChr17:1631908-1634499	0.95150474051072	OG0000837	6
Ha412HOChr17:163428283-163434342	0.290971556935681	OG0001549	4
Ha412HOChr17:16347625-16349619	0.882593901754154	OG0013229	1
Ha412HOChr17:16349871-16353061	0.882560866836246	OG0004676	2
Ha412HOChr17:163543623-163556465	0.290938522017773	OG0004533	1
Ha412HOChr17:163556350-163560150	0.290905487099865	OG0002467	4
Ha412HOChr17:16359578-16367113	0.882527831918338	OG0007258	3
Ha412HOChr17:16370189-16374122	0.882494797000429	OG0000287	8
Ha412HOChr17:163775783-163779977	0.290872452181956	OG0004802	3
Ha412HOChr17:163783078-163786833	0.290839417264048	OG0006790	1
Ha412HOChr17:163787941-163791147	0.29080638234614	OG0000597	7
Ha412HOChr17:163833864-163841794	0.290773347428232	OG0003358	3
Ha412HOChr17:16393562-16395932	0.882461762082521	OG0003196	4
Ha412HOChr17:164040453-164046202	0.300221333949985	OG0001691	4
Ha412HOChr17:164041524-164043749	0.300188299032077	OG0015158	5
Ha412HOChr17:164112398-164115066	0.300155264114169	OG0002540	5
Ha412HOChr17:164197522-164219416	0.30012222919626	OG0014108	10
Ha412HOChr17:164683531-164689422	0.300089194278352	OG0022792	3
Ha412HOChr17:1648303-1651519	0.951471705592812	OG0001761	3
Ha412HOChr17:164938737-164946987	0.300056159360444	OG0014108	10
Ha412HOChr17:165594413-165601553	0.310726437844802	OG0003849	3
Ha412HOChr17:165716257-165725468	0.310693402926894	OG0022908	3
Ha412HOChr17:165727170-165737158	0.310660368008985	OG0022908	3
Ha412HOChr17:165737160-165738203	0.310627333091077	OG0001364	3
Ha412HOChr17:165857859-165874550	0.310594298173169	OG0022908	3
Ha412HOChr17:165912715-165913515	0.310561263255261	OG0001764	6
Ha412HOChr17:166042677-166044373	0.325658220739321	OG0001764	6
Ha412HOChr17:166099446-166102891	0.325625185821413	OG0001764	6
Ha412HOChr17:166220886-166222587	0.325592150903505	OG0001764	6
Ha412HOChr17:16629891-16636742	0.882428727164613	OG0008525	2
Ha412HOChr17:166541071-166543395	0.325559115985597	OG0004142	2
Ha412HOChr17:166545293-166549317	0.325526081067689	OG0020103	4
Ha412HOChr17:166776202-166777980	0.32549304614978	OG0003487	3
Ha412HOChr17:166861515-166863870	0.325460011231872	OG0003925	3
Ha412HOChr17:166927069-166942039	0.325426976313964	OG0012641	1
Ha412HOChr17:166954223-166957141	0.325393941396056	OG0011336	3
Ha412HOChr17:167050616-167053312	0.343464041491857	OG0011336	3
Ha412HOChr17:167209774-167215684	0.343431006573949	OG0006728	2
Ha412HOChr17:167235677-167235988	0.34339797165604	OG0001692	4
Ha412HOChr17:16725639-16730748	0.882395692246705	OG0003072	2
Ha412HOChr17:168029761-168032267	0.360741303557861	OG0000761	7
Ha412HOChr17:168129775-168134984	0.360708268639952	OG0000761	7
Ha412HOChr17:168379409-168385049	0.360675233722044	OG0007445	1
Ha412HOChr17:168387143-168388579	0.360642198804136	OG0022909	3
Ha412HOChr17:16847670-16852518	0.882362657328796	OG0001070	5
Ha412HOChr17:16854696-16856036	0.882329622410888	OG0007277	1
Ha412HOChr17:168600028-168605197	0.360609163886228	OG0000761	7
Ha412HOChr17:1687847-1692358	0.951438670674903	OG0001846	5
Ha412HOChr17:168829047-168830354	0.36057612896832	OG0022909	3
Ha412HOChr17:168929898-168931392	0.360543094050411	OG0022909	3
Ha412HOChr17:168952336-168953687	0.360510059132503	OG0026903	2
Ha412HOChr17:168958200-168962774	0.360477024214595	OG0009419	3
Ha412HOChr17:168972707-168974185	0.360443989296687	OG0013350	1
Ha412HOChr17:168977775-168984337	0.360410954378778	OG0014011	1
Ha412HOChr17:169015848-169022444	0.377093587922434	OG0002905	3
Ha412HOChr17:169090443-169098737	0.377060553004526	OG0004646	2
Ha412HOChr17:169149422-169149886	0.377027518086618	OG0005302	2
Ha412HOChr17:169156533-169157255	0.376994483168709	OG0005302	2
Ha412HOChr17:16924953-16930920	0.88229658749298	OG0006546	4
Ha412HOChr17:16940236-16943502	0.882263552575072	OG0007259	3
Ha412HOChr17:169415575-169417288	0.376961448250801	OG0004814	2
Ha412HOChr17:169431750-169438296	0.376928413332893	OG0006672	2
Ha412HOChr17:169444455-169445177	0.376895378414985	OG0000996	4
Ha412HOChr17:170328251-170333118	0.389646856727561	OG0012003	1
Ha412HOChr17:170336625-170340649	0.389613821809653	OG0020222	4
Ha412HOChr17:170489015-170498814	0.389580786891745	OG0012381	2
Ha412HOChr17:170501068-170501868	0.389547751973836	OG0000314	7
Ha412HOChr17:170505824-170507883	0.389514717055928	OG0007276	2
Ha412HOChr17:170591211-170597592	0.38948168213802	OG0011308	2
Ha412HOChr17:170675764-170678288	0.389448647220112	OG0003171	2
Ha412HOChr17:170697144-170702891	0.389415612302203	OG0009521	1
Ha412HOChr17:170725552-170731756	0.389382577384295	OG0003538	3
Ha412HOChr17:170737432-170743612	0.389349542466387	OG0001524	4
Ha412HOChr17:170745277-170750657	0.389316507548479	OG0004871	1
Ha412HOChr17:170752091-170752990	0.389283472630571	OG0009623	4
Ha412HOChr17:170818611-170827901	0.389250437712662	OG0010511	1
Ha412HOChr17:170875034-170878690	0.389217402794754	OG0009382	2
Ha412HOChr17:170936596-170957052	0.389184367876846	OG0007088	2
Ha412HOChr17:17094151-17097501	0.877539559314195	OG0000727	7
Ha412HOChr17:170990007-170991218	0.389151332958938	OG0009484	2
Ha412HOChr17:171066976-171069825	0.401143008159625	OG0002160	3
Ha412HOChr17:171082346-171084981	0.401109973241716	OG0010630	1
Ha412HOChr17:171088994-171092894	0.401076938323808	OG0015609	1
Ha412HOChr17:17134910-17138105	0.877506524396287	OG0005088	2
Ha412HOChr17:171365106-171366344	0.4010439034059	OG0001093	6
Ha412HOChr17:17141472-17145625	0.877473489478379	OG0007566	1
Ha412HOChr17:171431349-171433793	0.401010868487992	OG0001822	2
Ha412HOChr17:171464248-171465456	0.400977833570084	OG0000314	7
Ha412HOChr17:1716430-1719847	0.951405635756995	OG0002509	4
Ha412HOChr17:17184465-17186072	0.87744045456047	OG0020272	4
Ha412HOChr17:17201569-17203341	0.877407419642562	OG0020272	4
Ha412HOChr17:17213305-17215074	0.877374384724654	OG0020272	4
Ha412HOChr17:17267555-17269381	0.877341349806746	OG0020272	4
Ha412HOChr17:173194383-173197787	0.42529153315054	OG0011526	10
Ha412HOChr17:173199759-173208941	0.425258498232632	OG0012503	1
Ha412HOChr17:17325769-17327204	0.877308314888838	OG0000904	7
Ha412HOChr17:17330132-17334239	0.877275279970929	OG0002632	5
Ha412HOChr17:1733653-1752786	0.951372600839087	OG0007403	2
Ha412HOChr17:173662401-173686975	0.425225463314724	OG0000340	4
Ha412HOChr17:17369724-17372579	0.877242245053021	OG0000895	5
Ha412HOChr17:173711386-173715895	0.425192428396815	OG0027865	2
Ha412HOChr17:173720119-173724927	0.425159393478907	OG0004275	3
Ha412HOChr17:17377766-17383887	0.877209210135113	OG0027319	2
Ha412HOChr17:1739009-1743838	0.951339565921179	OG0006342	1
Ha412HOChr17:17401328-17406283	0.877176175217205	OG0007811	3
Ha412HOChr17:174434796-174438939	0.433814541970863	OG0013709	1
Ha412HOChr17:17468901-17475561	0.877143140299296	OG0027320	2
Ha412HOChr17:17486825-17490659	0.877110105381388	OG0007799	2
Ha412HOChr17:175020960-175026603	0.44917577879819	OG0000491	6
Ha412HOChr17:175041651-175044661	0.449142743880281	OG0004207	3
Ha412HOChr17:175070387-175071832	0.449109708962373	OG0019757	1
Ha412HOChr17:175101585-175105674	0.449076674044465	OG0012750	1
Ha412HOChr17:175137379-175140429	0.449043639126557	OG0011769	1
Ha412HOChr17:175228005-175233928	0.449010604208649	OG0004895	3
Ha412HOChr17:17544162-17547138	0.87707707046348	OG0002592	1
Ha412HOChr17:17547210-17550814	0.877044035545572	OG0003083	2
Ha412HOChr17:17553117-17554706	0.877011000627663	OG0003025	3
Ha412HOChr17:175556032-175558654	0.44897756929074	OG0002912	2
Ha412HOChr17:175563255-175568920	0.448944534372832	OG0011633	2
Ha412HOChr17:175643062-175650041	0.448911499454924	OG0004589	1
Ha412HOChr17:176085826-176087372	0.464305771200159	OG0014598	9
Ha412HOChr17:17639570-17643930	0.876977965709755	OG0007832	2
Ha412HOChr17:176474764-176480079	0.46427273628225	OG0001353	4
Ha412HOChr17:17648176-17652579	0.876944930791847	OG0009314	1
Ha412HOChr17:176482385-176492307	0.464239701364342	OG0000540	7
Ha412HOChr17:176491964-176495532	0.464206666446434	OG0003169	3
Ha412HOChr17:17653214-17653803	0.876911895873939	OG0016265	1
Ha412HOChr17:176563229-176570759	0.464173631528526	OG0005306	2
Ha412HOChr17:17657360-17659809	0.876878860956031	OG0004060	3
Ha412HOChr17:176590250-176591603	0.464140596610617	OG0004850	3
Ha412HOChr17:176591704-176595432	0.464107561692709	OG0002924	2
Ha412HOChr17:176692529-176696591	0.464074526774801	OG0001248	5
Ha412HOChr17:176743255-176749273	0.464041491856893	OG0006920	2
Ha412HOChr17:176750696-176755331	0.464008456938985	OG0002566	4
Ha412HOChr17:17694191-17695119	0.876845826038122	OG0005998	2
Ha412HOChr17:176980534-176984850	0.463975422021076	OG0013098	1
Ha412HOChr17:177122647-177123156	0.478114366885798	OG0027852	2
Ha412HOChr17:177123664-177127689	0.47808133196789	OG0008293	1
Ha412HOChr17:177156613-177157290	0.478048297049982	OG0008409	2
Ha412HOChr17:177234083-177235576	0.478015262132074	OG0016410	2
Ha412HOChr17:177317058-177321825	0.477982227214165	OG0004580	4
Ha412HOChr17:177421665-177432779	0.477949192296257	OG0004580	4
Ha412HOChr17:177433122-177437622	0.477916157378349	OG0002671	4
Ha412HOChr17:17751965-17758698	0.876812791120214	OG0010540	1
Ha412HOChr17:17801429-17804252	0.876779756202306	OG0003250	3
Ha412HOChr17:17808825-17814612	0.876746721284398	OG0005620	2
Ha412HOChr17:17816497-17819113	0.876713686366489	OG0000077	9
Ha412HOChr17:17820332-17822712	0.876680651448581	OG0010539	2
Ha412HOChr17:17826358-17827907	0.876647616530673	OG0004159	3
Ha412HOChr17:17828076-17829684	0.876614581612765	OG0009539	2
Ha412HOChr17:17863637-17867275	0.876581546694856	OG0001436	6
Ha412HOChr17:17868883-17870463	0.876548511776948	OG0011765	1
Ha412HOChr17:17914113-17917466	0.87651547685904	OG0005425	4
Ha412HOChr17:179251868-179253998	0.510984110204486	OG0017857	5
Ha412HOChr17:179429762-179431617	0.510951075286578	OG0017857	5
Ha412HOChr17:17944349-17946730	0.876482441941132	OG0020151	4
Ha412HOChr17:179566369-179569804	0.51091804036867	OG0017857	5
Ha412HOChr17:179795598-179796681	0.510885005450761	OG0017857	5
Ha412HOChr17:179925478-179928949	0.510851970532853	OG0002957	5
Ha412HOChr17:179953585-179953995	0.510818935614945	OG0020171	3
Ha412HOChr17:180035076-180037555	0.521191899838129	OG0002683	4
Ha412HOChr17:180057918-180062703	0.521158864920221	OG0004015	2
Ha412HOChr17:180071484-180078672	0.521125830002312	OG0004053	3
Ha412HOChr17:180085576-180088679	0.521092795084404	OG0015026	2
Ha412HOChr17:180091181-180096813	0.521059760166496	OG0001776	8
Ha412HOChr17:180141717-180143468	0.521026725248588	OG0007027	2
Ha412HOChr17:180165355-180175775	0.52099369033068	OG0008641	2
Ha412HOChr17:180165437-180167975	0.520960655412771	OG0015043	2
Ha412HOChr17:18022044-18029594	0.866406791979122	OG0003231	3
Ha412HOChr17:180299084-180300075	0.520927620494863	OG0004519	4
Ha412HOChr17:18038916-18043242	0.866373757061214	OG0003701	3
Ha412HOChr17:180475285-180475638	0.520894585576955	OG0004519	4
Ha412HOChr17:180557183-180557536	0.520861550659047	OG0004519	4
Ha412HOChr17:180642986-180648534	0.520828515741138	OG0005672	2
Ha412HOChr17:180650317-180651872	0.52079548082323	OG0005558	2
Ha412HOChr17:180652388-180656615	0.520762445905322	OG0003412	3
Ha412HOChr17:180695203-180697457	0.520729410987414	OG0012046	2
Ha412HOChr17:180732042-180746325	0.520696376069505	OG0008999	4
Ha412HOChr17:18073829-18075499	0.866340722143305	OG0003773	2
Ha412HOChr17:180751668-180754136	0.520663341151597	OG0027705	1
Ha412HOChr17:180754138-180754642	0.520630306233689	OG0027706	1
Ha412HOChr17:18080899-18087709	0.866307687225397	OG0005996	1
Ha412HOChr17:18095768-18098112	0.866274652307489	OG0001678	7
Ha412HOChr17:181271359-181276851	0.529153315054012	OG0020121	2
Ha412HOChr17:18184082-18186059	0.866241617389581	OG0001795	6
Ha412HOChr17:182023988-182025465	0.536420996993823	OG0016209	1
Ha412HOChr17:182028056-182029136	0.536387962075914	OG0008999	4
Ha412HOChr17:18205040-18210473	0.866208582471673	OG0007966	8
Ha412HOChr17:182628142-182629470	0.536354927158006	OG0005796	3
Ha412HOChr17:182664021-182675486	0.536321892240098	OG0008999	4
Ha412HOChr17:18314186-18316541	0.866175547553764	OG0008502	2
Ha412HOChr17:18331181-18333115	0.866142512635856	OG0002695	5
Ha412HOChr17:18342027-18345677	0.866109477717948	OG0002966	6
Ha412HOChr17:1842531-1847407	0.95130653100327	OG0020243	4
Ha412HOChr17:18473531-18476424	0.86607644280004	OG0027855	2
Ha412HOChr17:1849508-1857817	0.951273496085362	OG0008103	3
Ha412HOChr17:18557067-18561979	0.866043407882131	OG0008445	3
Ha412HOChr17:18560815-18562143	0.866010372964223	OG0003027	4
Ha412HOChr17:185622248-185622832	0.563014105909947	OG0016274	2
Ha412HOChr17:18566448-18568851	0.865977338046315	OG0001763	6
Ha412HOChr17:18570039-18571951	0.865944303128407	OG0003827	2
Ha412HOChr17:1857891-1861547	0.951240461167454	OG0006226	1
Ha412HOChr17:18587328-18587897	0.865911268210498	OG0009123	2
Ha412HOChr17:185892294-185897387	0.562981070992039	OG0001648	4
Ha412HOChr17:185939451-185947295	0.56294803607413	OG0007365	3
Ha412HOChr17:18595729-18596634	0.86587823329259	OG0004402	1
Ha412HOChr17:18597377-18598254	0.865845198374682	OG0027322	2
Ha412HOChr17:185992488-185995503	0.562915001156222	OG0020252	4
Ha412HOChr17:18599402-18604365	0.865812163456774	OG0004163	3
Ha412HOChr17:186000031-186007672	0.571471044894453	OG0011574	1
Ha412HOChr17:186007644-186010764	0.571438009976545	OG0015157	7
Ha412HOChr17:18610733-18613498	0.865779128538866	OG0008291	1
Ha412HOChr17:186368037-186369393	0.571404975058637	OG0015157	7
Ha412HOChr17:186542494-186542997	0.571371940140729	OG0015157	7
Ha412HOChr17:186543440-186543835	0.57133890522282	OG0015157	7
Ha412HOChr17:186684518-186687783	0.571305870304912	OG0002726	5
Ha412HOChr17:186723747-186729435	0.571272835387004	OG0006646	1
Ha412HOChr17:186775030-186777582	0.571239800469096	OG0007366	2
Ha412HOChr17:186778834-186783070	0.571206765551188	OG0013950	2
Ha412HOChr17:186798282-186800725	0.571173730633279	OG0009290	2
Ha412HOChr17:187029770-187033896	0.581282415513197	OG0016684	1
Ha412HOChr17:187034249-187037437	0.581249380595289	OG0015587	2
Ha412HOChr17:187065378-187069455	0.581216345677381	OG0014429	1
Ha412HOChr17:187081220-187086308	0.581183310759473	OG0004365	2
Ha412HOChr17:187116313-187121153	0.581150275841565	OG0011381	1
Ha412HOChr17:187121522-187122706	0.581117240923656	OG0016682	6
Ha412HOChr17:187169508-187170533	0.581084206005748	OG0016682	6
Ha412HOChr17:187176205-187177392	0.58105117108784	OG0016682	6
Ha412HOChr17:187206232-187207404	0.581018136169932	OG0016682	6
Ha412HOChr17:187235217-187236158	0.580985101252023	OG0016682	6
Ha412HOChr17:187298087-187307302	0.580952066334115	OG0003467	3
Ha412HOChr17:187680263-187684868	0.580919031416207	OG0013383	1
Ha412HOChr17:187689829-187692821	0.580885996498299	OG0011812	2
Ha412HOChr17:187693972-187694994	0.58085296158039	OG0005192	5
Ha412HOChr17:187696691-187698435	0.580819926662482	OG0001126	3
Ha412HOChr17:187866526-187869953	0.580786891744574	OG0001528	4
Ha412HOChr17:18808638-18811352	0.865746093620957	OG0020198	4
Ha412HOChr17:188298619-188302231	0.591721449572198	OG0005413	1
Ha412HOChr17:188431718-188434647	0.59168841465429	OG0027850	2
Ha412HOChr17:188455487-188456116	0.591655379736381	OG0000476	7
Ha412HOChr17:188460165-188468581	0.591622344818473	OG0006867	1
Ha412HOChr17:188493614-188497742	0.591589309900565	OG0000431	4
Ha412HOChr17:188498274-188500548	0.591556274982657	OG0000431	4
Ha412HOChr17:188513089-188515401	0.591523240064748	OG0000431	4
Ha412HOChr17:188530325-188533206	0.59149020514684	OG0000431	4
Ha412HOChr17:188599816-188603205	0.591457170228932	OG0001965	4
Ha412HOChr17:188701517-188707462	0.591424135311024	OG0001965	4
Ha412HOChr17:188708357-188727635	0.591391100393115	OG0009793	2
Ha412HOChr17:1887099-1889212	0.951207426249546	OG0015150	8
Ha412HOChr17:188739377-188744108	0.591358065475207	OG0002718	2
Ha412HOChr17:188744973-188747461	0.591325030557299	OG0007310	2
Ha412HOChr17:188761790-188764075	0.591291995639391	OG0007310	2
Ha412HOChr17:188959658-188965027	0.591258960721483	OG0000538	5
Ha412HOChr17:189002761-189004908	0.601103366258135	OG0000538	5
Ha412HOChr17:189020648-189030759	0.601070331340227	OG0005116	2
Ha412HOChr17:189088395-189089021	0.601037296422318	OG0002192	4
Ha412HOChr17:189179858-189195862	0.60100426150441	OG0005117	2
Ha412HOChr17:189194672-189204253	0.600971226586502	OG0002106	4
Ha412HOChr17:1892940-1896537	0.951174391331638	OG0005979	2
Ha412HOChr17:189302550-189304856	0.600938191668594	OG0001065	5
Ha412HOChr17:189488055-189491390	0.600905156750685	OG0016331	4
Ha412HOChr17:189509973-189511816	0.600872121832777	OG0004466	3
Ha412HOChr17:189678683-189687766	0.600839086914869	OG0014612	9
Ha412HOChr17:189745495-189747667	0.600806051996961	OG0022720	2
Ha412HOChr17:18976148-18978430	0.865713058703049	OG0013455	3
Ha412HOChr17:189777733-189779281	0.600773017079053	OG0015142	6
Ha412HOChr17:18981063-18983703	0.865680023785141	OG0010295	2
Ha412HOChr17:189819591-189822165	0.600739982161144	OG0014612	9
Ha412HOChr17:190214639-190221309	0.60847015295167	OG0011810	2
Ha412HOChr17:190222559-190227270	0.608437118033762	OG0001647	4
Ha412HOChr17:1904236-1905434	0.951141356413729	OG0004558	2
Ha412HOChr17:190427843-190437582	0.608404083115853	OG0008629	2
Ha412HOChr17:190438784-190450365	0.608371048197945	OG0008224	1
Ha412HOChr17:190619690-190624693	0.608338013280037	OG0002370	4
Ha412HOChr17:190665523-190667911	0.608304978362129	OG0002195	3
Ha412HOChr17:190684632-190691350	0.608271943444221	OG0027525	2
Ha412HOChr17:1907117-1909067	0.951108321495821	OG0001138	5
Ha412HOChr17:190883135-190892433	0.608238908526312	OG0005649	3
Ha412HOChr17:190895047-190900645	0.608205873608404	OG0014989	1
Ha412HOChr17:191059490-191061503	0.617554755376433	OG0005674	5
Ha412HOChr17:191072497-191076755	0.617521720458525	OG0007025	3
Ha412HOChr17:191077946-191079517	0.617488685540616	OG0010978	1
Ha412HOChr17:191086273-191086989	0.617455650622708	OG0014600	2
Ha412HOChr17:191131151-191136242	0.6174226157048	OG0007620	1
Ha412HOChr17:191207903-191213037	0.617389580786892	OG0017791	4
Ha412HOChr17:191250767-191254676	0.617356545868983	OG0002568	5
Ha412HOChr17:191263966-191268985	0.617323510951075	OG0001048	5
Ha412HOChr17:191311483-191316471	0.617290476033167	OG0001497	3
Ha412HOChr17:191561165-191564083	0.617257441115259	OG0001920	6
Ha412HOChr17:191570933-191579505	0.617224406197351	OG0003772	4
Ha412HOChr17:191580296-191586188	0.617191371279442	OG0002635	3
Ha412HOChr17:191610820-191613683	0.617158336361534	OG0004460	4
Ha412HOChr17:191696393-191697468	0.617125301443626	OG0002635	3
Ha412HOChr17:191742569-191745335	0.617092266525718	OG0001982	5
Ha412HOChr17:191768826-191775189	0.617059231607809	OG0007051	3
Ha412HOChr17:191956957-191957615	0.617026196689901	OG0002732	4
Ha412HOChr17:191984966-191988376	0.616993161771993	OG0020103	4
Ha412HOChr17:192444987-192446766	0.62469029764461	OG0000892	6
Ha412HOChr17:192705258-192708107	0.624657262726702	OG0007730	1
Ha412HOChr17:19272418-19278778	0.854580291367976	OG0012450	2
Ha412HOChr17:192736390-192737398	0.624624227808794	OG0004726	1
Ha412HOChr17:19307614-19311442	0.854547256450068	OG0009070	1
Ha412HOChr17:193104250-193105365	0.632090119256054	OG0001035	3
Ha412HOChr17:193512508-193513923	0.632057084338145	OG0003764	4
Ha412HOChr17:193536907-193541288	0.632024049420237	OG0027733	2
Ha412HOChr17:193562958-193564518	0.631991014502329	OG0004596	3
Ha412HOChr17:19386924-19389827	0.85451422153216	OG0003664	1
Ha412HOChr17:193966830-193972937	0.631957979584421	OG0002437	3
Ha412HOChr17:193976910-193981990	0.631924944666513	OG0006819	5
