gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr16:7452195-7462844	0	5	0.0835907273141074	OG0003575	3
Ha412HOChr16:74560856-74564638	0	5	0.203173261371395	OG0003095	3
Ha412HOChr16:7468934-7474204	0	5	0.281691972559092	OG0002211	3
Ha412HOChr16:74898278-74903115	0	5	0.582111389277238	OG0016610	6
Ha412HOChr16:7498795-7503174	0	5	0.0543290958155867	OG0009372	2
Ha412HOChr16:7503205-7508772	0	5	0.117859349091264	OG0003985	3
Ha412HOChr16:75086568-75091424	0	5	0.339825080469487	OG0005509	2
Ha412HOChr16:75106668-75118752	0	5	0.0952628669896284	OG0013071	1
Ha412HOChr16:75120797-75123733	0	5	0.776733751666287	OG0012895	1
Ha412HOChr16:75268024-75270189	0	5	0.60379750951003	OG0007298	5
Ha412HOChr16:7535497-7542295	0	5	0.0815099001853237	OG0004156	3
Ha412HOChr16:75389096-75390870	0	5	0.151640277010112	OG0014098	8
Ha412HOChr16:7542447-7543652	0	5	0.182885196865754	OG0016590	2
Ha412HOChr16:7544703-7547835	0	5	0.159898559677472	OG0027829	2
Ha412HOChr16:75567202-75569835	0	5	0.196898267061157	OG0011526	10
Ha412HOChr16:75604268-75605800	0	5	0.684397047826511	OG0015635	2
Ha412HOChr16:75632177-75639652	0	5	0.550346262639399	OG0003212	3
Ha412HOChr16:75812063-75814862	0	5	0.478362649153038	OG0001197	4
Ha412HOChr16:75839813-75842376	0	5	0.537341093084501	OG0001134	5
Ha412HOChr16:75867678-75871856	0	5	0.5773645023897	OG0003225	1
Ha412HOChr16:76236156-76236686	0	5	0.848554800533212	OG0001604	5
Ha412HOChr16:7663063-7665089	0	5	0.787853171635725	OG0022814	3
Ha412HOChr16:7667078-7671675	0	5	0.0462984036154371	OG0000832	9
Ha412HOChr16:76717575-76718376	0	5	0.621452027180804	OG0014103	3
Ha412HOChr16:7734061-7737394	0	5	0.0131677341743343	OG0004156	3
Ha412HOChr16:7747249-7749878	0	5	0.141918912767825	OG0027829	2
Ha412HOChr16:7755053-7756535	0	5	0.161654257567383	OG0022814	3
Ha412HOChr16:77555442-77559157	0	5	0.767987775140618	OG0010659	2
Ha412HOChr16:7759722-7763686	0	5	0.060734141821374	OG0000832	9
Ha412HOChr16:77759899-77765004	0	5	0.953831648080112	OG0010507	1
Ha412HOChr16:77765353-77766785	0	5	0.617355398771012	OG0010930	1
Ha412HOChr16:77775226-77777169	0	5	0.824885391943297	OG0002757	1
Ha412HOChr16:77899737-77901480	0	5	0.363104333972754	OG0004564	2
Ha412HOChr16:77960085-77968705	0	5	0.0557921773905127	OG0005584	2
Ha412HOChr16:7798472-7803745	0	5	0.518060929219365	OG0003101	5
Ha412HOChr16:78026601-78030732	0	5	0.197678577234451	OG0003503	2
Ha412HOChr16:7804548-7809702	0	5	0.271970608316806	OG0002985	2
Ha412HOChr16:78046286-78049934	0	5	0.539909614071593	OG0009169	1
Ha412HOChr16:78054792-78061075	0	5	0.22931365217674	OG0002069	7
Ha412HOChr16:78075590-78076108	0	5	0.184445817212342	OG0002069	7
Ha412HOChr16:78079179-78083127	0	5	0.120785512241116	OG0002069	7
Ha412HOChr16:7815204-7816574	0	5	0.038982995740807	OG0014866	1
Ha412HOChr16:7819187-7827167	0	5	0.0595961894853204	OG0004654	2
Ha412HOChr16:78204859-78209771	0	5	0.0434697792372468	OG0002069	7
Ha412HOChr16:78209837-78211885	0	5	0.4050460057873	OG0007407	1
Ha412HOChr16:78327480-78329942	0	5	0.655167929251878	OG0005984	1
Ha412HOChr16:78330437-78333515	0	5	0.262997041323926	OG0001527	4
Ha412HOChr16:78342873-78344235	0	5	0.354455896218747	OG0027637	2
Ha412HOChr16:78344237-78344874	0	5	0.092694346002536	OG0027638	2
Ha412HOChr16:78344978-78350988	0	5	0.269662190720812	OG0004312	10
Ha412HOChr16:7838106-7843717	0	5	0.473550736417726	OG0011283	1
Ha412HOChr16:7845508-7848105	0	5	0.571804792404981	OG0013036	1
Ha412HOChr16:78515799-78519822	0	5	0.546412198849042	OG0003510	1
Ha412HOChr16:78730055-78732358	0	5	0.0601489091914036	OG0012119	1
Ha412HOChr16:78773736-78775772	0	5	0.115680983190818	OG0004643	2
Ha412HOChr16:78842957-78851263	0	5	0.0234418181227038	OG0004908	4
Ha412HOChr16:78919033-78927525	0	5	0.394381766752284	OG0013169	1
Ha412HOChr16:79322765-79324204	0	5	0.570179146210619	OG0007299	1
Ha412HOChr16:79463218-79466037	0	5	0.0650908736222648	OG0027344	2
Ha412HOChr16:79750983-79757255	0	5	0.259225542153006	OG0017829	5
Ha412HOChr16:79959473-79961032	0	5	0.555808433852456	OG0001426	7
Ha412HOChr16:80255625-80259481	0	5	0.546932405631238	OG0004909	2
Ha412HOChr16:80301290-80305042	0	5	0.00198328835712196	OG0004909	2
Ha412HOChr16:80333787-80337651	0	5	0.581623695418929	OG0010043	2
Ha412HOChr16:80482020-80493563	0	5	0.150664889293494	OG0004462	1
Ha412HOChr16:80850420-80854805	0	5	0.493708749227818	OG0006587	2
Ha412HOChr16:8089425-8094338	0	5	0.319569528887733	OG0011226	2
Ha412HOChr16:81055710-81058072	0	5	0.363657053678837	OG0017829	5
Ha412HOChr16:81109772-81112388	0	5	0.0615144519946679	OG0008215	3
Ha412HOChr16:81116758-81122900	0	5	0.440290015281074	OG0027566	2
Ha412HOChr16:812124-815815	0	5	0.212602009298696	OG0002375	5
Ha412HOChr16:81561745-81565758	0	5	0.0545566862827974	OG0007300	2
Ha412HOChr16:81570236-81573230	0	5	0.687745878986897	OG0016340	4
Ha412HOChr16:81670139-81676512	0	5	0.103748740124199	OG0000827	4
Ha412HOChr16:81748652-81759165	0	5	0.00916864453620314	OG0009271	1
Ha412HOChr16:8185832-8188852	0	5	0.781025457619404	OG0013449	3
Ha412HOChr16:8190025-8191832	0	5	0.297460740644406	OG0020109	4
Ha412HOChr16:82137436-82150388	0	5	0.0514354455896219	OG0004644	3
Ha412HOChr16:82138591-82142311	0	5	0.540852488864324	OG0004565	3
Ha412HOChr16:822737-825171	0	5	0.543030854764769	OG0011424	2
Ha412HOChr16:8252582-8253169	0	5	0.751633774425334	OG0006854	2
Ha412HOChr16:8291220-8305902	0	5	0.600318626654095	OG0006994	3
Ha412HOChr16:82916427-82927687	0	5	0.240498097993953	OG0002544	3
Ha412HOChr16:82936688-82937926	0	5	0.406053906427805	OG0002660	4
Ha412HOChr16:8308153-8314292	0	5	0.15719998699483	OG0012538	1
Ha412HOChr16:8318755-8319813	0	5	0.221900705530448	OG0002059	9
Ha412HOChr16:8321374-8322418	0	5	0.197320935071691	OG0002059	9
Ha412HOChr16:832700-837749	0	5	0.0300419416718145	OG0011465	2
Ha412HOChr16:8327172-8328323	0	5	0.127385635790227	OG0002059	9
Ha412HOChr16:83367127-83371829	0	5	0.688851318399064	OG0007756	1
Ha412HOChr16:83469583-83475704	0	5	0.0638553825145495	OG0022899	3
Ha412HOChr16:83497398-83500161	0	5	0.321195175082095	OG0009853	2
Ha412HOChr16:838468-842216	0	5	0.122346132587704	OG0006706	2
Ha412HOChr16:8441787-8442845	0	5	0.0205806808206262	OG0002059	9
Ha412HOChr16:84654323-84654904	0	5	0.656923627141789	OG0004093	3
Ha412HOChr16:8482227-8488901	0	5	0.11425041453978	OG0007388	2
Ha412HOChr16:8494366-8498026	0	5	0.491237767012387	OG0015980	5
Ha412HOChr16:8494393-8496546	0	5	0.4912052540885	OG0003797	3
Ha412HOChr16:8514047-8518476	0	5	0.0567675651071301	OG0027830	2
Ha412HOChr16:8523857-8524591	0	5	0.977273466202816	OG0002059	9
Ha412HOChr16:8526877-8528079	0	5	0.267808954059239	OG0002059	9
Ha412HOChr16:8531909-8532175	0	5	0.134766069512631	OG0002059	9
Ha412HOChr16:8532186-8532968	0	5	0.193581948824658	OG0002059	9
Ha412HOChr16:8535758-8542504	0	5	0.00887602822121793	OG0007388	2
Ha412HOChr16:8548300-8550030	0	5	0.9681373345905	OG0003797	3
Ha412HOChr16:8550222-8552770	0	5	0.123191468608772	OG0015980	5
Ha412HOChr16:8552772-8553545	0	5	0.230419091588907	OG0007605	2
Ha412HOChr16:8610278-8612594	0	5	0.00747797249406639	OG0015143	8
Ha412HOChr16:8626532-8631844	0	5	0.632441395454693	OG0007604	2
Ha412HOChr16:8632467-8639270	0	5	0.159963585525246	OG0008824	2
Ha412HOChr16:8677244-8682729	0	5	0.267646389439802	OG0007603	2
Ha412HOChr16:87138630-87139357	0	5	0.766459667717918	OG0002916	2
Ha412HOChr16:8715969-8723251	0	5	0.543811164938063	OG0003333	4
Ha412HOChr16:8719181-8726110	0	5	0.147186006437559	OG0003104	3
Ha412HOChr16:8733186-8741025	0	5	0.257502357186982	OG0006649	2
Ha412HOChr16:8742059-8750206	0	5	0.0296192736612804	OG0006649	2
Ha412HOChr16:8750494-8757210	0	5	0.577559579933023	OG0006209	1
Ha412HOChr16:8758805-8761223	0	5	0.679812725558409	OG0002616	5
Ha412HOChr16:8781138-8789477	0	5	0.342458627304354	OG0007789	2
Ha412HOChr16:8853590-8865575	0	5	0.161524205871834	OG0006326	4
Ha412HOChr16:8866989-8873765	0	5	0.0616445036902169	OG0004474	3
Ha412HOChr16:887134-887433	0	5	0.956497707838866	OG0002915	4
Ha412HOChr16:8896618-8901226	0	5	0.212699548070358	OG0012251	1
Ha412HOChr16:8904653-8908604	0	5	0.273596254511168	OG0000345	8
Ha412HOChr16:8992629-8995553	0	5	0.86003186266541	OG0027588	2
Ha412HOChr16:90028261-90031840	0	5	0.254251064798257	OG0009080	2
Ha412HOChr16:90032190-90042492	0	5	0.690281887050102	OG0009080	2
Ha412HOChr16:90170108-90175844	0	5	0.471567448060604	OG0016606	4
Ha412HOChr16:90481734-90485327	0	5	0.202848132132523	OG0002419	2
Ha412HOChr16:90555627-90561937	0	5	0.0326429755827942	OG0008058	1
Ha412HOChr16:90563919-90567598	0	5	0.0170692850408037	OG0000913	6
Ha412HOChr16:9057935-9061383	0	5	0.823519849140033	OG0017810	5
Ha412HOChr16:90585974-90588485	0	5	0.0904834671782033	OG0001120	6
Ha412HOChr16:90590264-90594705	0	5	0.072796436583542	OG0015995	1
Ha412HOChr16:9078796-9082381	0	5	0.16464544656501	OG0002974	6
Ha412HOChr16:90912795-90914629	0	5	0.567675651071301	OG0005284	1
Ha412HOChr16:90916433-90920628	0	5	0.548070357967292	OG0013729	1
Ha412HOChr16:90926597-90928736	0	5	0.213512371167539	OG0007156	1
Ha412HOChr16:90946956-90950594	0	5	0.556718795721299	OG0010306	1
Ha412HOChr16:91090174-91093483	0	5	0.260135904021849	OG0006711	1
Ha412HOChr16:91095742-91099005	0	5	0.535065188412394	OG0001107	7
Ha412HOChr16:91622868-91627364	0	5	0.466527944858081	OG0006079	1
Ha412HOChr16:91654697-91667073	0	5	0.586208017687031	OG0006453	3
Ha412HOChr16:91748754-91752354	0	5	0.819975940436323	OG0001903	2
Ha412HOChr16:91906652-91907743	0	5	0.0515980102090581	OG0002006	3
Ha412HOChr16:92269776-92273541	0	5	0.177227948109373	OG0011113	1
Ha412HOChr16:9227709-9233929	0	5	0.446922651754072	OG0020255	2
Ha412HOChr16:9240798-9242267	0	5	0.579217739051273	OG0005627	5
Ha412HOChr16:9243581-9253075	0	5	0.231264427609975	OG0006207	2
Ha412HOChr16:9255245-9255889	0	5	0.306336768865624	OG0027559	2
Ha412HOChr16:9267526-9271213	0	5	0.398153265923204	OG0006223	2
Ha412HOChr16:9277318-9277740	0	5	0.0468836362454075	OG0016435	2
Ha412HOChr16:9278553-9279090	0	5	0.539031765126638	OG0005399	2
Ha412HOChr16:9279192-9287633	0	5	0.0761777806678155	OG0013172	1
Ha412HOChr16:9299505-9301705	0	5	0.462463829372175	OG0010946	2
Ha412HOChr16:93122837-93126115	0	5	0.167896738953734	OG0011984	1
Ha412HOChr16:931484-932583	0	5	0.571382124394447	OG0000718	6
Ha412HOChr16:9320397-9330221	0	5	0.355691387326462	OG0001557	6
Ha412HOChr16:93546441-93549360	0	5	0.0159313327047501	OG0003085	1
Ha412HOChr16:93656024-93656338	0	5	0.0122573723054914	OG0009002	2
Ha412HOChr16:93656925-93657386	0	5	0.137172025880287	OG0009002	2
Ha412HOChr16:93720097-93725823	0	5	0.0760152160483792	OG0009446	2
Ha412HOChr16:94352092-94359838	0	5	0.459342588679	OG0006348	4
Ha412HOChr16:9494486-9495638	0	5	0.190818350294242	OG0027831	2
Ha412HOChr16:95388711-95390221	0	5	0.753259420619696	OG0002101	6
Ha412HOChr16:96037411-96048054	0	5	0.288519686575414	OG0008194	2
Ha412HOChr16:972151-974558	0	5	0.891114217901616	OG0001655	4
Ha412HOChr16:972647-976074	0	5	0.250837207790097	OG0003554	8
Ha412HOChr16:97429465-97433327	0	5	0.43219429723315	OG0002018	2
Ha412HOChr16:977363-979247	0	5	0.0649608219267159	OG0010441	1
Ha412HOChr16:97764728-97768056	0	5	0.162922261598986	OG0011009	2
Ha412HOChr16:981792-984310	0	5	0.13938290470462	OG0013165	1
Ha412HOChr16:98266707-98272441	0	5	0.271255323991287	OG0007282	2
Ha412HOChr16:9830166-9843519	0	5	0.131449751276132	OG0001563	7
Ha412HOChr16:983539-986507	0	5	0.56520466885587	OG0005171	2
Ha412HOChr16:99208669-99213207	0	5	0.264265045355529	OG0011639	1
Ha412HOChr16:9936911-9950109	0	5	0.855317488701759	OG0001563	7
Ha412HOChr16:99534808-99538612	0	5	0.105244334623013	OG0013629	1
Ha412HOChr16:99538607-99544729	0	5	0.652631921188673	OG0011596	1
Ha412HOChr16:996553-1000350	0	5	0.355236206392041	OG0002554	5
Ha412HOChr16:99690275-99694241	0	5	0.405111031635075	OG0010360	2
Ha412HOChr16:99850753-99857327	0	5	0.430633676886562	OG0004346	2
Ha412HOChr16:99971032-99973376	0	5	0.337874305036252	OG0009081	1
Ha412HOChr17:100074224-100074693	0	5	0.198523913255519	OG0002923	3
Ha412HOChr17:100474072-100478701	0	5	0.373378417921124	OG0002976	2
Ha412HOChr17:100519187-100523019	0	5	0.337484149949605	OG0027720	2
Ha412HOChr17:100524407-100525260	0	5	0.697109601066424	OG0004574	1
Ha412HOChr17:100702681-100711095	0	5	0.736872906980525	OG0027516	2
Ha412HOChr17:100711644-100713487	0	5	0.274441590532237	OG0020190	4
Ha412HOChr17:100713489-100716088	0	5	0.970738368501479	OG0020190	4
Ha412HOChr17:100718230-100724461	0	5	0.102220632701499	OG0020220	4
Ha412HOChr17:100805275-100824964	0	5	0.566375134115811	OG0004561	1
Ha412HOChr17:100860012-100861740	0	5	0.132100009753877	OG0000234	7
Ha412HOChr17:100885827-100894946	0	5	0.449263582273954	OG0012339	1
Ha412HOChr17:101028527-101041752	0	5	0.38251454953344	OG0006498	2
Ha412HOChr17:101060254-101072235	0	5	0.470754624963423	OG0010768	1
Ha412HOChr17:101202836-101206754	0	5	0.633904477029619	OG0004349	2
Ha412HOChr17:101293141-101296023	0	5	0.283350131677342	OG0010608	1
Ha412HOChr17:10142676-10146315	0	5	0.397990701303768	OG0006937	3
Ha412HOChr17:10147886-10152199	0	5	0.374451344409403	OG0009991	1
Ha412HOChr17:101525442-101526200	0	5	0.657411321000098	OG0003499	2
Ha412HOChr17:10153557-10159370	0	5	0.0538739148811653	OG0007186	2
Ha412HOChr17:10161515-10168172	0	5	0.00455180934421432	OG0009769	2
Ha412HOChr17:101663327-101670050	0	5	0.458887407744578	OG0017633	1
Ha412HOChr17:101786427-101789677	0	5	0.206944760542316	OG0007716	1
Ha412HOChr17:102508443-102508757	0	5	0.11860714634067	OG0015641	1
Ha412HOChr17:102585654-102586732	0	5	0.00738043372240466	OG0027622	2
Ha412HOChr17:102626857-102631675	0	5	0.919432974607406	OG0001117	5
Ha412HOChr17:1027304-1030109	0	5	0.82202425464122	OG0005083	3
Ha412HOChr17:102903300-102909501	0	5	0.797607048801899	OG0009095	1
Ha412HOChr17:103030998-103032923	0	5	0.576584192216406	OG0027867	2
Ha412HOChr17:103051579-103055024	0	5	0.920700978639009	OG0004767	2
Ha412HOChr17:103426854-103428173	0	5	0.162694671131775	OG0027495	2
Ha412HOChr17:10343508-10346187	0	5	0.871964105732028	OG0006521	2
Ha412HOChr17:103882283-103884443	0	5	0.889553597555028	OG0006655	1
Ha412HOChr17:103884764-103893590	0	5	0.945670904184413	OG0003674	3
Ha412HOChr17:103943126-103943908	0	5	0.631108365575316	OG0017782	4
Ha412HOChr17:104248590-104252339	0	5	0.918620151510225	OG0001248	5
Ha412HOChr17:104253054-104267631	0	5	0.674513118964788	OG0003977	2
Ha412HOChr17:104281589-104285450	0	5	0.0948401989790942	OG0004149	2
Ha412HOChr17:104324849-104328126	0	5	0.0417465942712228	OG0008036	2
Ha412HOChr17:10436697-10438899	0	5	0.271775530773482	OG0011703	1
Ha412HOChr17:10442080-10443117	0	5	0.341743342978834	OG0010343	2
Ha412HOChr17:104481039-104495951	0	5	0.332672237214293	OG0009337	1
Ha412HOChr17:104626813-104647326	0	5	0.455766167051403	OG0008769	1
Ha412HOChr17:104755277-104756194	0	5	0.568065806157948	OG0001920	6
Ha412HOChr17:10503183-10510771	0	5	0.0476639464187014	OG0009893	1
Ha412HOChr17:10510383-10513881	0	5	0.331566797802126	OG0007260	3
Ha412HOChr17:10521786-10525256	0	5	0.208830510127776	OG0006387	2
Ha412HOChr17:10535349-10537361	0	5	0.792730110218812	OG0007944	1
Ha412HOChr17:105446674-105451951	0	5	0.660890203856033	OG0013346	1
Ha412HOChr17:105529146-105530175	0	5	0.0921741392203401	OG0000813	1
Ha412HOChr17:106660902-106666094	0	5	0.864551159085737	OG0008164	1
Ha412HOChr17:106726454-106728911	0	5	0.571024482231687	OG0013812	1
Ha412HOChr17:106817961-106823156	0	5	0.253210651233865	OG0011278	1
Ha412HOChr17:1068499-1070220	0	5	0.0580680820626199	OG0016194	2
Ha412HOChr17:10712990-10713781	0	5	0.959391358064831	OG0002118	6
Ha412HOChr17:10728179-10732418	0	5	0.648015085996684	OG0002118	6
Ha412HOChr17:1073785-1077028	0	5	0.336151120070228	OG0001454	3
Ha412HOChr17:107539109-107540647	0	5	0.868842865038853	OG0013642	1
Ha412HOChr17:107600431-107600965	0	5	0.724550508827259	OG0027868	1
Ha412HOChr17:107631508-107638400	0	5	0.0117046525994083	OG0007177	1
Ha412HOChr17:107666811-107669889	0	5	0.283187567057906	OG0009396	1
Ha412HOChr17:107767346-107769568	0	5	0.390512728809702	OG0000046	7
Ha412HOChr17:107822018-107825411	0	5	0.455506063660305	OG0013118	1
Ha412HOChr17:107990547-107992219	0	5	0.545761940371298	OG0014602	7
Ha412HOChr17:108017925-108019264	0	5	0.0277335240758201	OG0003625	1
Ha412HOChr17:108019266-108020672	0	5	0.32090255876711	OG0027665	2
Ha412HOChr17:108032690-108033163	0	5	0.270995220600189	OG0015164	1
Ha412HOChr17:108102540-108103900	0	5	0.197385960919465	OG0007969	9
Ha412HOChr17:108127773-108135428	0	5	0.0479890756575739	OG0012717	1
Ha412HOChr17:108130600-108131003	0	5	0.0127775790876874	OG0006379	2
Ha412HOChr17:108131310-108132130	0	5	0.00647007185356179	OG0013905	1
Ha412HOChr17:108133166-108134064	0	5	0.985759339337387	OG0007904	3
Ha412HOChr17:108137930-108139212	0	5	0.985726826413499	OG0005779	2
Ha412HOChr17:10834210-10838165	0	5	0.342133498065481	OG0015832	7
Ha412HOChr17:108843139-108845149	0	5	0.395292128621127	OG0002352	2
Ha412HOChr17:108843408-108848666	0	5	0.462658906915499	OG0009230	1
Ha412HOChr17:1089375-1093275	0	5	0.108235523620639	OG0001625	2
Ha412HOChr17:10906352-10907937	0	5	0.984979029164093	OG0015832	7
Ha412HOChr17:109818561-109822577	0	5	0.669668693305589	OG0009692	1
Ha412HOChr17:110771726-110773468	0	5	0.973729557499106	OG0022717	3
Ha412HOChr17:111742512-111746686	0	5	0.705400396657671	OG0005324	3
Ha412HOChr17:11229151-11231755	0	5	0.904021848684852	OG0015832	7
Ha412HOChr17:112302831-112304163	0	5	0.65549305849075	OG0019522	3
Ha412HOChr17:112305560-112308159	0	5	0.514842149754527	OG0005324	3
Ha412HOChr17:112326985-112329296	0	5	0.368403940566375	OG0004442	3
Ha412HOChr17:112383036-112385660	0	5	0.0857040673667783	OG0000651	6
Ha412HOChr17:112396464-112398712	0	5	0.387846669050948	OG0000651	6
Ha412HOChr17:112446186-112457037	0	5	0.737588191306044	OG0000782	5
Ha412HOChr17:112477609-112480389	0	5	0.32503170010079	OG0016194	2
Ha412HOChr17:112786928-112800329	0	5	0.168221868192607	OG0002855	6
Ha412HOChr17:113218429-113224536	0	5	0.099326982475534	OG0007179	1
Ha412HOChr17:113280400-113287393	0	5	0.253925935559385	OG0000477	5
Ha412HOChr17:1133259-1134286	0	5	0.784179211236467	OG0000626	6
Ha412HOChr17:113338717-113344355	0	5	0.0996521117144065	OG0007198	2
Ha412HOChr17:114045579-114047842	0	5	0.660239945378288	OG0009124	2
Ha412HOChr17:11430464-11447094	0	5	0.0454205546704815	OG0007969	9
Ha412HOChr17:11540847-11544178	0	5	0.985694313489612	OG0015832	7
Ha412HOChr17:11616892-11619777	0	5	0.161166563709074	OG0015832	7
Ha412HOChr17:11627884-11630810	0	5	0.250544591475111	OG0006738	3
Ha412HOChr17:116352523-116353110	0	5	0.559092239165068	OG0007197	1
Ha412HOChr17:116404965-116407618	0	5	0.871151282634847	OG0007497	3
Ha412HOChr17:116416984-116419360	0	5	0.87017589491823	OG0001686	4
Ha412HOChr17:116572270-116583220	0	5	0.569658939428423	OG0004367	2
Ha412HOChr17:11661667-11669280	0	5	0.985661800565725	OG0006738	3
Ha412HOChr17:11686833-11692599	0	5	0.252657931527782	OG0009853	2
Ha412HOChr17:116910364-116914351	0	5	0.0995220600188575	OG0004169	4
Ha412HOChr17:116918546-116930184	0	5	0.298176024969926	OG0010716	2
Ha412HOChr17:11696613-11699146	0	5	0.427252332802289	OG0013053	1
Ha412HOChr17:117125806-117127038	0	5	0.500861592483012	OG0001340	4
Ha412HOChr17:11723288-11723824	0	5	0.363689566602725	OG0027314	2
Ha412HOChr17:11724155-11725974	0	5	0.15059986344572	OG0014535	3
Ha412HOChr17:11727370-11732882	0	5	0.0647982573072796	OG0012947	1
Ha412HOChr17:117296219-117299682	0	5	0.868225119484995	OG0027750	1
Ha412HOChr17:1173872-1178475	0	5	0.841792112364665	OG0002396	6
Ha412HOChr17:117522641-117523267	0	5	0.773840101440323	OG0026899	2
Ha412HOChr17:11766882-11769474	0	5	0.449653737360601	OG0010354	1
Ha412HOChr17:11769907-11778854	0	5	0.0155411776181032	OG0002926	3
Ha412HOChr17:117699361-117702558	0	5	0.268069057450336	OG0007043	2
Ha412HOChr17:11793309-11795410	0	5	0.0990668790844361	OG0003184	5
Ha412HOChr17:117987444-117992540	0	5	0.0675943687615827	OG0001627	4
Ha412HOChr17:118084591-118090029	0	5	0.730240270507527	OG0005546	2
Ha412HOChr17:11821893-11823465	0	5	0.390122573723055	OG0003184	5
Ha412HOChr17:11856995-11858947	0	5	0.769223266248334	OG0003184	5
Ha412HOChr17:118657773-118660097	0	5	0.0400234093051988	OG0001825	6
Ha412HOChr17:118660323-118661318	0	5	0.745001137952336	OG0011886	1
Ha412HOChr17:118814909-118815598	0	5	0.622557466592971	OG0022450	2
Ha412HOChr17:118878900-118880698	0	5	0.481874044932861	OG0000099	1
Ha412HOChr17:118879862-118880733	0	5	0.481841532008974	OG0001411	2
Ha412HOChr17:119037786-119044128	0	5	0.709139382904705	OG0006807	1
Ha412HOChr17:11913120-11918217	0	5	0.27463666807556	OG0003063	4
Ha412HOChr17:119230483-119234244	0	5	0.719380953929187	OG0008036	2
Ha412HOChr17:119598618-119601728	0	5	0.111616867704913	OG0008330	1
Ha412HOChr17:119603235-119613346	0	5	0.429820853789381	OG0006591	2
Ha412HOChr17:11971962-11972438	0	5	0.149266833566343	OG0009141	2
Ha412HOChr17:119765256-119767779	0	5	0.318334037780018	OG0013438	2
Ha412HOChr17:119913160-119913549	0	5	0.47303052963553	OG0015134	1
Ha412HOChr17:120000455-120006117	0	5	0.636830640179471	OG0008569	3
Ha412HOChr17:120153542-120155811	0	5	0.3668108072959	OG0000385	2
Ha412HOChr17:120162197-120167185	0	5	0.892544786552655	OG0002058	2
Ha412HOChr17:12101920-12102791	0	5	0.388952108463114	OG0000396	6
Ha412HOChr17:1211486-1217442	0	5	0.67402542510648	OG0005724	4
Ha412HOChr17:12115085-12115992	0	5	0.409045095425432	OG0000396	6
Ha412HOChr17:121245450-121248589	0	5	0.476671977110902	OG0002389	4
Ha412HOChr17:121248271-121250795	0	5	0.791071951100562	OG0001833	5
Ha412HOChr17:121403822-121407672	0	5	0.420619696329291	OG0012593	2
Ha412HOChr17:121557226-121559133	0	5	0.139252853009071	OG0000285	3
Ha412HOChr17:121660747-121662396	0	5	0.0317001007900641	OG0004734	1
Ha412HOChr17:12191767-12193307	0	5	0.256949637480899	OG0009363	2
Ha412HOChr17:12194729-12199232	0	5	0.343629092564294	OG0010934	2
Ha412HOChr17:1219717-1221517	0	5	0.867119680072829	OG0008331	1
Ha412HOChr17:122014836-122017577	0	5	0.86214520271808	OG0008028	2
Ha412HOChr17:122115010-122118171	0	5	0.580063075072341	OG0000510	10
Ha412HOChr17:122373901-122376274	0	5	0.608576909321455	OG0004733	3
Ha412HOChr17:1225125-1227449	0	5	0.462821471534935	OG0027297	2
Ha412HOChr17:122521808-122526426	0	5	0.438209188152291	OG0004198	4
Ha412HOChr17:122531414-122534633	0	5	0.518971291088208	OG0004198	4
Ha412HOChr17:122565229-122568291	0	5	0.336378710537439	OG0000876	4
Ha412HOChr17:12273973-12274644	0	5	0.672009623825471	OG0000396	6
Ha412HOChr17:12275871-12276536	0	5	0.686803004194167	OG0000396	6
Ha412HOChr17:123226663-123231302	0	5	0.122216080892155	OG0004997	2
Ha412HOChr17:1232341-1234935	0	5	0.468511233215203	OG0008839	3
Ha412HOChr17:123279450-123292659	0	5	0.925935559384855	OG0001579	8
Ha412HOChr17:12328711-12329382	0	5	0.513736710342361	OG0000396	6
Ha412HOChr17:12333068-12334869	0	5	0.333940241245895	OG0012880	1
Ha412HOChr17:123365421-123376851	0	5	0.153103358585038	OG0001579	8
Ha412HOChr17:123398346-123404566	0	5	0.759144259843288	OG0001579	8
Ha412HOChr17:123418509-123420195	0	5	0.960431771629223	OG0001579	8
Ha412HOChr17:123613693-123622482	0	5	0.574145722924863	OG0003266	4
Ha412HOChr17:12364123-12367645	0	5	0.479175472250219	OG0011115	2
Ha412HOChr17:12367200-12370461	0	5	0.736060083883344	OG0000977	3
Ha412HOChr17:123697331-123710898	0	5	0.0496472347758234	OG0000513	5
Ha412HOChr17:123738615-123741631	0	5	0.217348896186234	OG0005894	1
Ha412HOChr17:12374017-12376294	0	5	0.574275774620412	OG0002321	3
Ha412HOChr17:123842484-123844590	0	5	0.60886952563644	OG0001982	6
Ha412HOChr17:123897525-123904788	0	5	0.00396657671424391	OG0006230	1
Ha412HOChr17:12390400-12391693	0	5	0.295932633221706	OG0005157	1
Ha412HOChr17:123982468-123983277	0	5	0.896056182332477	OG0011513	4
Ha412HOChr17:124016976-124017966	0	5	0.94641870143382	OG0011513	4
Ha412HOChr17:124030204-124033568	0	5	0.0426244432161784	OG0005671	5
Ha412HOChr17:12407533-12409212	0	5	0.353870663588777	OG0017642	2
Ha412HOChr17:12418475-12425658	0	5	0.912865363982183	OG0008068	2
Ha412HOChr17:124292104-124296026	0	5	0.976103000942875	OG0019772	2
Ha412HOChr17:124561305-124579919	0	5	0.338849692752869	OG0000190	5
Ha412HOChr17:124587199-124588050	0	5	0.628312254121013	OG0011513	4
