gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr13:142493210-142495529	3.827155	5	0.522573400706761	OG0004838	1
Ha412HOChr13:142637158-142644414	8.620605	5	0.239704085339674	OG0000943	9
Ha412HOChr13:142831737-142832141	3.060443	5	0.622477624756432	OG0016488	3
Ha412HOChr13:142834840-142836692	1.664283	5	0.89788302123584	OG0022651	3
Ha412HOChr13:142849426-142851535	2.136312	5	0.792859737772053	OG0016488	3
Ha412HOChr13:142940803-142945476	13.043372	5	0.152349813402028	OG0005308	2
Ha412HOChr13:142946789-142948971	2.395554	5	0.737805079427986	OG0001244	2
Ha412HOChr13:142955785-142959697	2.908402	5	0.648006869447472	OG0005768	2
Ha412HOChr13:142961545-142981556	1.29511	5	0.961755672248093	OG0010641	1
Ha412HOChr13:143014823-143020368	4.287251	5	0.475114766009445	OG0002914	2
Ha412HOChr13:143054944-143057424	1.530478	5	0.925063575415304	OG0014386	2
Ha412HOChr13:1431991-1436060	55.711758	5	0.0246375375672909	OG0022836	2
Ha412HOChr13:143243351-143245384	4.107444	5	0.493576406090029	OG0001782	5
Ha412HOChr13:143373938-143378267	8.494983	5	0.243832359060735	OG0010745	1
Ha412HOChr13:143381656-143383083	1.297214	5	0.961458436540176	OG0005572	2
Ha412HOChr13:143386113-143390097	4.412116	5	0.463093232933716	OG0005973	3
Ha412HOChr13:143390348-143397330	11.007452	5	0.183856798441164	OG0000308	3
Ha412HOChr13:143445610-143453862	12.979924	5	0.153076389576935	OG0008700	3
Ha412HOChr13:143523398-143527407	4.154455	5	0.488787608573599	OG0005125	3
Ha412HOChr13:143528893-143537114	3.160176	5	0.607186498893623	OG0005125	3
Ha412HOChr13:143720055-143725647	2.119667	5	0.796030251989828	OG0003152	4
Ha412HOChr13:143845728-143852575	6.873081	5	0.302685029228178	OG0004839	6
Ha412HOChr13:144003329-144003901	7.326202	5	0.282935367746623	OG0002359	3
Ha412HOChr13:144047867-144058744	1.846463	5	0.858647907790878	OG0003260	2
Ha412HOChr13:144124233-144126108	1.810205	5	0.86733379569999	OG0002280	3
Ha412HOChr13:144136315-144140660	6.387623	5	0.325274943029823	OG0001309	3
Ha412HOChr13:144180005-144180460	3.592319	5	0.550315400112289	OG0007946	2
Ha412HOChr13:144183346-144183801	11.817153	5	0.169655536840715	OG0007946	2
Ha412HOChr13:144331456-144334431	3.532517	5	0.557316952343208	OG0004389	2
Ha412HOChr13:144566031-144568821	21.06208	5	0.089831236170283	OG0006565	4
Ha412HOChr13:144577851-144579606	2.30323	5	0.756530929026718	OG0001641	6
Ha412HOChr13:144661001-144663222	7.23855	5	0.285973777205324	OG0013084	3
Ha412HOChr13:144967671-144968136	0	5	0.981934674196638	OG0010882	2
Ha412HOChr13:145144220-145147427	5.395341	5	0.384094587007497	OG0002689	3
Ha412HOChr13:145566531-145570433	8.46965	5	0.244757092374253	OG0000766	10
Ha412HOChr13:145779809-145787929	4.075039	5	0.497011129825952	OG0027017	2
Ha412HOChr13:145789780-145790770	2.168797	5	0.785362792694607	OG0002091	3
Ha412HOChr13:145811047-145814973	7.158716	5	0.289441527131015	OG0006473	3
Ha412HOChr13:145872914-145875246	2.281633	5	0.76128670035338	OG0000709	5
Ha412HOChr13:145889325-145890200	726.951294	5	0.000297235707916378	OG0015470	1
Ha412HOChr13:145889480-145890133	0	5	0.981901648006869	OG0027698	1
Ha412HOChr13:145890203-145891398	9.057782	5	0.226790845140196	OG0013396	1
Ha412HOChr13:145891401-145892076	12.249355	5	0.163248456025628	OG0027738	2
Ha412HOChr13:145892137-145892608	0	5	0.981868621817101	OG0010147	3
Ha412HOChr13:146198049-146209964	1.880576	5	0.851018857954358	OG0010385	2
Ha412HOChr13:146233255-146234832	3.707645	5	0.536741636117441	OG0022734	2
Ha412HOChr13:146249897-146250742	3.257126	5	0.593117342052247	OG0022734	2
Ha412HOChr13:146370994-146373870	2.422435	5	0.732719046203639	OG0000450	9
Ha412HOChr13:146375873-146380545	18.542892	5	0.10363618349351	OG0022620	3
Ha412HOChr13:146452356-146455277	11.635435	5	0.172495789160805	OG0000450	9
Ha412HOChr13:146456424-146459995	4.52791	5	0.452293668879421	OG0002797	2
Ha412HOChr13:146459344-146466439	2.126245	5	0.794775256778625	OG0002226	7
Ha412HOChr13:146470367-146478254	29.778303	5	0.0590178011162852	OG0002226	7
Ha412HOChr13:146576905-146578515	1.569431	5	0.917665708907163	OG0012663	1
Ha412HOChr13:146578565-146580020	4.027566	5	0.501568744014003	OG0005533	4
Ha412HOChr13:146579286-146586063	1.966697	5	0.832259982165858	OG0001940	4
Ha412HOChr13:146822951-146828792	4.58551	5	0.447339740414148	OG0003414	2
Ha412HOChr13:146884486-146887694	2.667911	5	0.688397899534331	OG0001539	4
Ha412HOChr13:146893307-146904866	5.65523	5	0.367746623072096	OG0010674	1
Ha412HOChr13:146907723-146911328	1.618437	5	0.908022061494765	OG0006625	1
Ha412HOChr13:146911811-146914013	4.014256	5	0.503253079692196	OG0003682	2
Ha412HOChr13:146947684-146951222	2.016394	5	0.820535684798045	OG0001049	5
Ha412HOChr13:146952962-146953599	3.484773	5	0.564087321245748	OG0003696	3
Ha412HOChr13:146955542-146960895	3.89557	5	0.515142508008851	OG0001890	4
Ha412HOChr13:146971750-146976883	1.723769	5	0.884870702467056	OG0005889	2
Ha412HOChr13:147029218-147033193	3.661788	5	0.541497407444103	OG0001504	2
Ha412HOChr13:147044061-147048009	6.937953	5	0.299844776908088	OG0008372	3
Ha412HOChr13:147093120-147096649	5.160016	5	0.400739786650814	OG0006913	2
Ha412HOChr13:147104199-147109960	11.3012	5	0.178209319990753	OG0005205	2
Ha412HOChr13:1471193-1471799	5.494505	5	0.377984741900327	OG0008806	2
Ha412HOChr13:147166904-147174102	2.916019	5	0.646685821856732	OG0001503	6
Ha412HOChr13:147190296-147191888	137.088135	5	0.00594471415832755	OG0001503	6
Ha412HOChr13:147262613-147269238	7.085274	5	0.29238085802041	OG0001503	6
Ha412HOChr13:147269605-147274767	16.153368	5	0.121635456917335	OG0003695	5
Ha412HOChr13:147542734-147543129	7.022192	5	0.29565045080749	OG0000442	10
Ha412HOChr13:147587168-147587563	0	5	0.981835595627332	OG0000442	10
Ha412HOChr13:147636562-147636924	1.759762	5	0.877770071666832	OG0000442	10
Ha412HOChr13:147827763-147829011	2.046035	5	0.813798342085274	OG0019942	2
Ha412HOChr13:147858280-147862825	45.60561	5	0.0326959278708015	OG0009874	3
Ha412HOChr13:147927614-147929918	2.195242	5	0.779715314244196	OG0000652	8
Ha412HOChr13:147929560-147932553	3.27244	5	0.591234849235444	OG0006569	2
Ha412HOChr13:147940251-147946862	65.380852	5	0.0198157138610918	OG0008104	3
Ha412HOChr13:148075988-148077511	2.445353	5	0.727798143928135	OG0010035	2
Ha412HOChr13:148079216-148087146	5.102057	5	0.405297400838865	OG0003626	4
Ha412HOChr13:148194213-148200453	6.026416	5	0.344595264044387	OG0001517	5
Ha412HOChr13:148264886-148265463	4.804994	5	0.429109283661944	OG0000627	2
Ha412HOChr13:148272058-148278017	43.669975	5	0.0350407873443641	OG0002258	2
Ha412HOChr13:148368342-148372205	5.467834	5	0.379801182337594	OG0001359	4
Ha412HOChr13:148435235-148439303	1.677676	5	0.894976716536213	OG0001838	3
Ha412HOChr13:14860176-14862679	3.750293	5	0.531820733841937	OG0013435	1
Ha412HOChr13:14867688-14869184	5.493842	5	0.378017768090095	OG0002518	5
Ha412HOChr13:14869981-14873775	2.457239	5	0.726212886819248	OG0006741	1
Ha412HOChr13:148954038-148963714	1.840744	5	0.859770798243007	OG0003736	3
Ha412HOChr13:149000749-149004104	2.78648	5	0.667954688067638	OG0022810	3
Ha412HOChr13:149080721-149083128	5.687403	5	0.365467815978071	OG0014274	1
Ha412HOChr13:149109676-149110173	8.476279	5	0.244393804286799	OG0001003	5
Ha412HOChr13:149121256-149122417	1.663792	5	0.898048152184682	OG0001079	4
Ha412HOChr13:149199487-149201539	2.045584	5	0.813963473034116	OG0005802	1
Ha412HOChr13:149240155-149249537	4.342779	5	0.469500313748803	OG0005746	2
Ha412HOChr13:149252449-149256921	2.281835	5	0.761220647973843	OG0001846	5
Ha412HOChr13:14937551-14941653	43.077553	5	0.0360645992271872	OG0008818	2
Ha412HOChr13:149607186-149619906	2.455127	5	0.726576174906701	OG0005742	3
Ha412HOChr13:149653584-149655966	3.010369	5	0.631064434096238	OG0001815	5
Ha412HOChr13:149659147-149660559	2.382461	5	0.740447174609465	OG0006690	4
Ha412HOChr13:149673220-149675745	1.430227	5	0.943128901218666	OG0015814	6
Ha412HOChr13:149688796-149691820	3.189507	5	0.603025198982793	OG0000466	10
Ha412HOChr13:149712176-149726728	23.138535	5	0.0802206149476535	OG0000339	9
Ha412HOChr13:149896622-149900565	1.990988	5	0.826282241817761	OG0001279	3
Ha412HOChr13:149903039-149906443	5.903297	5	0.352158261501371	OG0000259	8
Ha412HOChr13:149917603-149920516	2.20999	5	0.776379669077578	OG0009444	1
Ha412HOChr13:149921837-149924590	7.14786	5	0.289837841408237	OG0004739	2
Ha412HOChr13:15010587-15014805	1.544597	5	0.92232240166452	OG0009970	2
Ha412HOChr13:150279295-150280586	3.499367	5	0.561907592721028	OG0014544	1
Ha412HOChr13:150320882-150325066	2.954517	5	0.640575976749562	OG0002396	6
Ha412HOChr13:15038224-15042304	2.297327	5	0.757951055186763	OG0004717	2
Ha412HOChr13:150414852-150421218	16.65941	5	0.117573235575812	OG0026915	2
Ha412HOChr13:150672706-150681656	7.451695	5	0.278476832127877	OG0003793	4
Ha412HOChr13:150696487-150708463	8.106874	5	0.256085075464844	OG0003077	4
Ha412HOChr13:150814607-150823491	2.916044	5	0.646652795666964	OG0002462	5
Ha412HOChr13:150844212-150845843	15.399174	5	0.127778328214274	OG0014104	7
Ha412HOChr13:150845887-150846965	6.550218	5	0.316853264638859	OG0014104	7
Ha412HOChr13:150847159-150856619	3.373219	5	0.57756200667129	OG0022657	3
Ha412HOChr13:15093231-15118254	3.162382	5	0.606922289375475	OG0001667	3
Ha412HOChr13:150950848-150960338	4.496214	5	0.455464183097196	OG0001869	1
Ha412HOChr13:150978450-150988380	5.352638	5	0.387132996466198	OG0003783	2
Ha412HOChr13:150998716-150999779	8.422235	5	0.246474454242214	OG0016634	6
Ha412HOChr13:151054629-151055268	5.572845	5	0.372667525347601	OG0016634	6
Ha412HOChr13:151103663-151104687	5.322206	5	0.389246672611381	OG0016634	6
Ha412HOChr13:151109415-151110455	1.189067	5	0.969781036361835	OG0016634	6
Ha412HOChr13:151150993-151153847	94.873695	5	0.0110967997622114	OG0000659	6
Ha412HOChr13:151158283-151164941	2.844036	5	0.658178935896166	OG0004632	3
Ha412HOChr13:15119363-15122871	4.389758	5	0.465008751940289	OG0001963	3
Ha412HOChr13:151238813-151240607	3.534982	5	0.556887611876218	OG0004896	2
Ha412HOChr13:151250602-151256830	2.590001	5	0.702566134945011	OG0009765	1
Ha412HOChr13:151329978-151334412	3.899283	5	0.514746193731629	OG0002907	4
Ha412HOChr13:151342347-151345891	2.767311	5	0.671158228475181	OG0027071	2
Ha412HOChr13:151448381-151454860	11.713731	5	0.171438951088213	OG0006286	3
Ha412HOChr13:151905201-151907218	13.477826	5	0.147296806367449	OG0009661	2
Ha412HOChr13:151936101-151937915	2.10571	5	0.799200766207603	OG0005506	2
Ha412HOChr13:152094365-152096474	9.812503	5	0.20816407411077	OG0004806	3
Ha412HOChr13:152100681-152102336	3.628461	5	0.545427524026553	OG0000847	9
Ha412HOChr13:152162454-152163062	3.028781	5	0.627794841309158	OG0000847	9
Ha412HOChr13:152163175-152166502	22.229725	5	0.0847782291357046	OG0002263	6
Ha412HOChr13:152185208-152189137	17.71969	5	0.108722216717857	OG0005539	2
Ha412HOChr13:152215354-152218071	3.519772	5	0.559199445160012	OG0002327	5
Ha412HOChr13:152247505-152250152	1.768263	5	0.875986657419334	OG0003046	5
Ha412HOChr13:152294267-152299603	5.561849	5	0.373261996763433	OG0002444	2
Ha412HOChr13:152453219-152465650	40.448174	5	0.0396314277221837	OG0002444	2
Ha412HOChr13:152506089-152508187	2.208737	5	0.776742957165032	OG0015621	5
Ha412HOChr13:152573481-152574540	6.349386	5	0.327421645364774	OG0020236	2
Ha412HOChr13:152993716-152996500	20.191433	5	0.0941576670299547	OG0015621	5
Ha412HOChr13:153145888-153147851	2.834769	5	0.659962350143664	OG0015621	5
Ha412HOChr13:153170654-153172736	1.621101	5	0.907592721027775	OG0015621	5
Ha412HOChr13:153390297-153392482	2.493083	5	0.719805806004161	OG0000649	6
Ha412HOChr13:153764614-153765673	6.056628	5	0.342877902176426	OG0027134	2
Ha412HOChr13:153855116-153860595	2.099396	5	0.80144654711186	OG0003562	2
Ha412HOChr13:153864506-153867584	8.287063	5	0.250569701773506	OG0027739	2
Ha412HOChr13:153956537-153959349	1.330891	5	0.957495293767958	OG0027739	2
Ha412HOChr13:154072691-154081466	2.394375	5	0.738069288946134	OG0001561	7
Ha412HOChr13:154155058-154159869	2.94142	5	0.642623600515209	OG0003516	2
Ha412HOChr13:154185068-154191806	12.703608	5	0.1566762442617	OG0000489	9
Ha412HOChr13:154264724-154269500	3.624193	5	0.546187126391228	OG0022875	3
Ha412HOChr13:154330855-154342495	4.475708	5	0.45711549258562	OG0002507	4
Ha412HOChr13:15446946-15450159	1.876599	5	0.852141748406486	OG0006215	1
Ha412HOChr13:154525670-154533120	10.228864	5	0.198817662406288	OG0005287	4
Ha412HOChr13:154564603-154566178	26.072851	5	0.0691568413752105	OG0003153	6
Ha412HOChr13:154577736-154578155	9.378543	5	0.218005878661779	OG0004312	6
Ha412HOChr13:154637259-154638770	27.227365	5	0.0657551438290564	OG0003153	6
Ha412HOChr13:154661224-154662932	4.313754	5	0.472439644638198	OG0003153	6
Ha412HOChr13:154809229-154810761	18.462248	5	0.103900393011658	OG0003153	6
Ha412HOChr13:154895085-154896761	5.633153	5	0.369100696852604	OG0001474	2
Ha412HOChr13:154906571-154906848	55.189297	5	0.0249347732752072	OG0027740	2
Ha412HOChr13:154991116-154992264	3.567642	5	0.55312262624261	OG0027740	2
Ha412HOChr13:15499874-15506028	2.356772	5	0.745533207833812	OG0003881	2
Ha412HOChr13:155070703-155076033	34.128708	5	0.0497374417913405	OG0012892	1
Ha412HOChr13:155080115-155082183	6.283729	5	0.330691238151854	OG0006459	2
Ha412HOChr13:155101224-155108849	5.860423	5	0.354470094785165	OG0003394	2
Ha412HOChr13:155155781-155157766	1.626363	5	0.906271673437036	OG0005250	9
Ha412HOChr13:155782397-155790026	101.617401	5	0.00994088312031441	OG0027358	2
Ha412HOChr13:155836487-155839546	5.987953	5	0.34694012351795	OG0009138	2
Ha412HOChr13:155946508-155956188	4.138924	5	0.490009577595033	OG0008731	2
Ha412HOChr13:155970147-155972259	3.708724	5	0.536642557548136	OG0011744	2
Ha412HOChr13:156103844-156106151	6.024473	5	0.344859473562535	OG0001608	2
Ha412HOChr13:156137065-156139626	3.417403	5	0.572178737739027	OG0001042	5
Ha412HOChr13:156143725-156148593	4.485065	5	0.45625681165164	OG0005283	2
Ha412HOChr13:156216952-156217644	8.709676	5	0.236566597311668	OG0002005	5
Ha412HOChr13:156273907-156274560	12.406624	5	0.160573334654381	OG0002005	5
Ha412HOChr13:156277491-156278183	8.544126	5	0.242181049572311	OG0002005	5
Ha412HOChr13:156439487-156446039	7.678439	5	0.270715677532283	OG0000581	9
Ha412HOChr13:156484435-156487880	1.433786	5	0.942600482182371	OG0006488	2
Ha412HOChr13:156517954-156526672	1.427861	5	0.94349218930612	OG0007996	1
Ha412HOChr13:156530118-156533512	4.312173	5	0.472505697017735	OG0003670	2
Ha412HOChr13:156766689-156772098	3.509856	5	0.560388387991677	OG0003671	3
Ha412HOChr13:156893714-156894688	4.680846	5	0.439413454869712	OG0027460	2
Ha412HOChr13:156897856-156911095	170.793869	5	0.00429340466990323	OG0008030	2
Ha412HOChr13:15710062-15714390	11.57855	5	0.173288417715248	OG0001521	3
Ha412HOChr13:157137946-157140382	5.665809	5	0.36678886356881	OG0003669	2
Ha412HOChr13:157146152-157149058	4.172798	5	0.486640906238647	OG0002401	5
Ha412HOChr13:15721813-15727847	1.965488	5	0.832458139304468	OG0009366	2
Ha412HOChr13:157351121-157351795	1.720817	5	0.885498200072658	OG0015107	2
Ha412HOChr13:157473528-157474402	4.286613	5	0.475312923148056	OG0006398	3
Ha412HOChr13:157485500-157490399	176.993057	5	0.00383103801314442	OG0008989	1
Ha412HOChr13:157539197-157544402	4.75658	5	0.432742164536477	OG0005282	3
Ha412HOChr13:157561494-157562429	0	5	0.981802569437564	OG0003125	5
Ha412HOChr13:157600989-157602719	3.777192	5	0.527659433931107	OG0017829	5
Ha412HOChr13:157636190-157639283	4.995037	5	0.413719079229829	OG0001492	10
Ha412HOChr13:157710901-157715581	4.063673	5	0.498034941708775	OG0010643	2
Ha412HOChr13:157755636-157758722	4.177597	5	0.486211565771657	OG0001747	5
Ha412HOChr13:157770509-157772569	6.317474	5	0.329006902473662	OG0011593	2
Ha412HOChr13:157905735-157907573	3.70779	5	0.536708609927673	OG0011595	2
Ha412HOChr13:157910060-157912439	4.567698	5	0.449222233230952	OG0009420	2
Ha412HOChr13:158127390-158128061	3.506419	5	0.560751676079131	OG0027574	2
Ha412HOChr13:158378911-158385606	3.242423	5	0.595396149146273	OG0017838	4
Ha412HOChr13:158381002-158382952	5.101073	5	0.405330427028634	OG0022638	3
Ha412HOChr13:158386348-158387949	6.391992	5	0.325142838270749	OG0002144	1
Ha412HOChr13:15857289-15863263	3.202778	5	0.60091152283761	OG0013007	1
Ha412HOChr13:158720849-158729754	12.944063	5	0.153769939562073	OG0005520	3
Ha412HOChr13:15884046-15891176	176.992432	5	0.00386406420291291	OG0001884	4
Ha412HOChr13:158907612-158909679	2.503331	5	0.717692129858978	OG0027743	2
Ha412HOChr13:158934970-158936379	3.134814	5	0.610918458337462	OG0004129	2
Ha412HOChr13:159040571-159053385	2.217723	5	0.775058621486839	OG0010665	2
Ha412HOChr13:159079289-159082954	1.892677	5	0.848475841342184	OG0003970	3
Ha412HOChr13:159089293-159093785	7.559568	5	0.274678820304501	OG0007911	2
Ha412HOChr13:159099123-159102576	2.945465	5	0.642227286237987	OG0007715	2
Ha412HOChr13:159105174-159112896	78.406723	5	0.0144984973083655	OG0012135	1
Ha412HOChr13:159114181-159118266	5.911438	5	0.351563790085538	OG0000977	3
Ha412HOChr13:159123932-159126850	9.156257	5	0.223917566630338	OG0004223	3
Ha412HOChr13:159129731-159137011	6.033211	5	0.344165923577397	OG0010638	2
Ha412HOChr13:15913520-15918688	2.093572	5	0.803031804220747	OG0001196	5
Ha412HOChr13:15918327-15921085	2.005882	5	0.823144753789755	OG0001962	7
Ha412HOChr13:159208953-159214031	25.926825	5	0.0694540770831269	OG0010806	2
Ha412HOChr13:159223859-159228012	2.758137	5	0.672743485584068	OG0005975	3
Ha412HOChr13:159228972-159236457	16.138885	5	0.121866640245715	OG0003506	2
Ha412HOChr13:159249755-159256979	2.862242	5	0.655140526437465	OG0010806	2
Ha412HOChr13:159256981-159265569	2.08132	5	0.806004161299911	OG0006850	5
Ha412HOChr13:159459006-159464256	9.734519	5	0.210079593117342	OG0004194	2
Ha412HOChr13:159481294-159487127	30.146172	5	0.0579609630436937	OG0005060	1
Ha412HOChr13:159496949-159498476	1.74118	5	0.881898345387893	OG0017864	1
Ha412HOChr13:15958745-15965025	1.895815	5	0.847683212787741	OG0009304	2
Ha412HOChr13:159874186-159876660	18.384108	5	0.104329733478649	OG0014465	1
Ha412HOChr13:159899364-159901561	4.102605	5	0.494269956075168	OG0009141	2
Ha412HOChr13:159920366-159923642	0	5	0.981769543247796	OG0015143	7
Ha412HOChr13:159937744-159940230	30.686481	5	0.0567059678324912	OG0005887	2
Ha412HOChr13:159958490-159966915	26.120157	5	0.0689586842365996	OG0007446	2
Ha412HOChr13:159975603-159976844	6.490636	5	0.32032101456455	OG0011481	7
Ha412HOChr13:159998344-159999564	3.019928	5	0.629413124607814	OG0011481	7
Ha412HOChr13:160013949-160015169	2.069484	5	0.80864625648139	OG0011481	7
Ha412HOChr13:160020321-160021466	1.603958	5	0.911258628092077	OG0011481	7
Ha412HOChr13:160043714-160048267	5.520214	5	0.376465537170977	OG0011633	2
Ha412HOChr13:160075537-160076712	1.757144	5	0.878331516892896	OG0011481	7
Ha412HOChr13:160095576-160102766	7.902539	5	0.2631526800753	OG0004649	3
Ha412HOChr13:160122297-160122852	199.154602	5	0.00293933088939529	OG0001570	8
Ha412HOChr13:160164527-160165245	5.717217	5	0.363222035073814	OG0001570	8
Ha412HOChr13:160208269-160209507	1.3197	5	0.958585158030318	OG0011481	7
Ha412HOChr13:160282206-160290969	8.655428	5	0.238581194887546	OG0003362	3
Ha412HOChr13:160293045-160294784	3.071834	5	0.620463027180554	OG0003362	3
Ha412HOChr13:160295791-160304058	6.96765	5	0.298358598368506	OG0008327	1
Ha412HOChr13:160377052-160378853	1.829452	5	0.862611050563097	OG0013503	2
Ha412HOChr13:160467325-160473670	7.940004	5	0.261567422966412	OG0001520	6
Ha412HOChr13:160473778-160478849	3.919828	5	0.512203177119456	OG0004976	1
Ha412HOChr13:160480298-160489279	7.519832	5	0.275834736946398	OG0002492	4
Ha412HOChr13:16055081-16058610	3.480759	5	0.564615740282044	OG0002281	7
Ha412HOChr13:160576877-160577467	0	5	0.981736517058027	OG0016434	2
Ha412HOChr13:160582376-160583941	5.447993	5	0.381056177548796	OG0016434	2
Ha412HOChr13:160584841-160587701	3.348143	5	0.581194887545824	OG0002084	4
Ha412HOChr13:16059619-16062120	1.22968	5	0.967171967370125	OG0004823	3
Ha412HOChr13:160781041-160785987	4.406328	5	0.463357442451864	OG0001238	3
Ha412HOChr13:160821374-160823669	4.084596	5	0.495888239373823	OG0017778	5
Ha412HOChr13:160969230-160970066	1.471114	5	0.93563195614122	OG0020205	3
Ha412HOChr13:16099618-16101177	3.117661	5	0.613395422570098	OG0010531	4
Ha412HOChr13:161004126-161008339	9.384002	5	0.217840747712936	OG0017778	5
Ha412HOChr13:16103030-16103402	1.86418	5	0.854915948347039	OG0027669	2
Ha412HOChr13:16104938-16107940	2.125637	5	0.794874335347931	OG0011838	3
Ha412HOChr13:161052482-161058826	7.323731	5	0.283133524885234	OG0017778	5
Ha412HOChr13:161066635-161075246	15.308688	5	0.128372799630107	OG0006447	1
Ha412HOChr13:161115758-161123236	23.816008	5	0.0773473364377952	OG0004438	4
Ha412HOChr13:161130903-161134517	3.710318	5	0.536345321840219	OG0001622	2
Ha412HOChr13:161217029-161218820	1.668788	5	0.897189471250702	OG0001042	5
Ha412HOChr13:161235955-161237924	1.788029	5	0.87192443607781	OG0017865	5
Ha412HOChr13:161852910-161854127	11.713371	5	0.17150500346775	OG0017865	5
Ha412HOChr13:161902939-161907021	63.759151	5	0.0204762376564616	OG0017865	5
Ha412HOChr13:162121999-162124386	0	5	0.981703490868258	OG0017865	5
Ha412HOChr13:162253474-162255910	138.468872	5	0.00581260939925361	OG0017865	5
Ha412HOChr13:162332783-162337891	3.757712	5	0.530631791010271	OG0005003	3
Ha412HOChr13:162413568-162417099	1.743662	5	0.88130387397206	OG0027744	2
Ha412HOChr13:162421448-162424194	1.461924	5	0.937514448958024	OG0027744	2
Ha412HOChr13:162626460-162629921	5.397259	5	0.383962482248423	OG0022789	2
Ha412HOChr13:162758915-162761159	5.543785	5	0.374748175303015	OG0000273	7
Ha412HOChr13:162763069-162768298	2.84376	5	0.658344066845008	OG0002255	4
Ha412HOChr13:1627862-1634067	4.242896	5	0.480233825423561	OG0009471	2
Ha412HOChr13:16279581-16280183	1.399293	5	0.948181908253245	OG0003752	4
Ha412HOChr13:163006295-163007719	7.732448	5	0.268568975197331	OG0008414	4
Ha412HOChr13:163052126-163061760	2.325046	5	0.75213844578751	OG0003461	3
Ha412HOChr13:163081804-163088504	3.741666	5	0.532646388586149	OG0007516	2
Ha412HOChr13:163264955-163265523	0	5	0.98167046467849	OG0022817	3
Ha412HOChr13:163268696-163272029	4.722218	5	0.43551636447703	OG0022875	3
Ha412HOChr13:163482536-163494499	172.209702	5	0.00416129991082929	OG0015770	4
Ha412HOChr13:163532597-163534197	31.008474	5	0.0561445226064269	OG0022688	3
Ha412HOChr13:163574988-163585178	5.865329	5	0.354238911456785	OG0006929	3
Ha412HOChr13:163604221-163607035	3.375691	5	0.577297797153142	OG0001267	4
Ha412HOChr13:163608124-163615313	1.646106	5	0.901912216387595	OG0007515	2
Ha412HOChr13:163623297-163633646	3.048057	5	0.624855510419763	OG0003842	2
Ha412HOChr13:163637665-163638495	2.726898	5	0.6781597807061	OG0000590	5
Ha412HOChr13:163642988-163645815	15.927025	5	0.123385844975065	OG0004673	3
Ha412HOChr13:163783028-163786962	2.559223	5	0.707949403877275	OG0022743	3
Ha412HOChr13:163820261-163823783	9.494224	5	0.215165626341689	OG0008482	1
Ha412HOChr13:163868588-163880645	1.96849	5	0.831929720268173	OG0005151	2
Ha412HOChr13:163884137-163888693	2.297819	5	0.757785924237921	OG0003495	2
Ha412HOChr13:163888392-163889746	11.951149	5	0.167839096403448	OG0004092	4
Ha412HOChr13:163932072-163936239	25.242407	5	0.0717989365566895	OG0002145	3
Ha412HOChr13:163973704-163976591	6.326571	5	0.328544535816903	OG0002891	4
Ha412HOChr13:163982524-163984856	3.488372	5	0.563591928399221	OG0001253	4
Ha412HOChr13:163988126-163993075	1.275813	5	0.963506060305823	OG0015770	4
Ha412HOChr13:164236205-164251675	49.307274	5	0.0295254136530269	OG0015770	4
Ha412HOChr13:164300113-164303376	5.239783	5	0.394927177251561	OG0022875	3
Ha412HOChr13:164304058-164319994	7.827104	5	0.265794775256779	OG0000389	7
Ha412HOChr13:164327166-164331666	3.91449	5	0.512929753294362	OG0013221	1
Ha412HOChr13:164334922-164337433	1.367664	5	0.952772548631064	OG0009707	1
Ha412HOChr13:164338936-164343003	3.017023	5	0.629842465074804	OG0005351	2
Ha412HOChr13:164364770-164366885	1.801547	5	0.869117209947488	OG0015813	7
Ha412HOChr13:164387987-164389785	14.566733	5	0.136200006605238	OG0015813	7
Ha412HOChr13:164491234-164493041	4.969571	5	0.416063938703392	OG0015813	7
Ha412HOChr13:164552070-164554741	1.479485	5	0.934343934740249	OG0007966	9
Ha412HOChr13:164940752-164944147	3.959913	5	0.508438191485848	OG0000628	9
Ha412HOChr13:165024741-165026275	4.176327	5	0.486343670530731	OG0017776	2
Ha412HOChr13:165346852-165355830	1.627299	5	0.906106542488193	OG0000747	4
Ha412HOChr13:165455128-165461862	3.075521	5	0.619703424815879	OG0002166	3
Ha412HOChr13:165471558-165477542	3.714328	5	0.535783876614155	OG0027137	2
Ha412HOChr13:165476012-165483629	3.185072	5	0.603619670398626	OG0001951	2
Ha412HOChr13:165560866-165561477	3.100057	5	0.616037517751577	OG0000118	8
Ha412HOChr13:165617193-165626395	6.704475	5	0.309521450510255	OG0003572	2
Ha412HOChr13:165657441-165661867	8.078761	5	0.256877704019287	OG0005352	2
Ha412HOChr13:165797857-165803653	4.01665	5	0.503087948743353	OG0002065	3
Ha412HOChr13:165854122-165856282	2.707214	5	0.681462399682949	OG0027138	2
Ha412HOChr13:165889821-165891863	18.752153	5	0.102414214472076	OG0027745	2
Ha412HOChr13:165910566-165916618	12.156382	5	0.164569503616368	OG0027745	2
Ha412HOChr13:166062086-166064252	48.789787	5	0.0299877803097857	OG0000145	9
Ha412HOChr13:166104953-166108549	71.62146	5	0.0168433567819281	OG0000145	9
Ha412HOChr13:166213120-166216385	3.196932	5	0.601770203771591	OG0015804	7
Ha412HOChr13:166216969-166221735	13.454961	5	0.147527989695829	OG0015804	7
